Date,Open,High,Low,Close,Adj Close,Volume,Bank
2012-11-13,216.202393,219.712708,212.082504,219.204605,162.325958,37692061.0,Barclays
2012-11-14,217.264694,220.887695,215.417297,219.527893,162.565369,44507285.0,Barclays
2012-11-15,216.618103,223.981293,215.740601,221.005905,163.659866,53624641.0,Barclays
2012-11-16,220.913498,223.315308,215.417297,216.341003,160.205414,48968724.0,Barclays
2012-11-19,219.065994,231.649307,218.650406,230.7052,170.842438,79127442.0,Barclays
2012-11-20,229.365799,231.494095,222.253006,227.703094,168.619278,63854506.0,Barclays
2012-11-21,227.3797,230.982407,226.312805,229.873901,170.226807,49458260.0,Barclays
2012-11-22,230.751404,233.148499,227.610703,232.783707,172.381638,26307177.0,Barclays
2012-11-23,233.615005,236.201508,231.094101,234.815903,173.886475,34592534.0,Barclays
2012-11-26,227.795395,228.164902,219.943604,222.160599,164.514969,145108687.0,Barclays
2012-11-27,223.2229,227.761307,222.299194,225.070404,166.669739,45361486.0,Barclays
2012-11-28,223.084305,224.900406,219.851196,223.684799,165.643646,35477000.0,Barclays
2012-11-29,225.208893,227.779694,224.423798,225.947906,167.319565,37326046.0,Barclays
2012-11-30,224.654694,229.134903,223.546204,227.241196,168.277237,43077298.0,Barclays
2012-12-03,227.1026,229.319595,224.839401,225.763199,167.182709,27485922.0,Barclays
2012-12-04,224.654694,227.934006,224.608505,225.208893,166.772247,87222899.0,Barclays
2012-12-05,226.640793,228.026398,225.255096,227.610703,168.550858,29110276.0,Barclays
2012-12-06,229.042496,232.925903,227.8564,231.397995,171.355423,48875946.0,Barclays
2012-12-07,230.936203,233.106995,230.381897,232.367996,172.073746,72677501.0,Barclays
2012-12-10,231.351898,232.367996,228.395905,230.520493,170.705658,23255511.0,Barclays
2012-12-11,230.7052,231.167099,228.164902,229.966202,170.295197,43734911.0,Barclays
2012-12-12,229.919998,233.360992,229.467407,233.337906,172.791992,60946863.0,Barclays
2012-12-13,234.631104,236.345596,232.737503,234.723495,173.818039,79028852.0,Barclays
2012-12-14,234.076904,238.224503,233.522705,236.1091,174.844131,32984307.0,Barclays
2012-12-17,236.617203,237.553894,233.845993,237.309998,175.733398,24763612.0,Barclays
2012-12-18,238.326096,242.553207,238.187607,241.235901,178.64064,48694891.0,Barclays
2012-12-19,242.021103,250.288605,242.021103,246.224106,182.334488,57727002.0,Barclays
2012-12-20,245.392807,247.875793,243.452896,246.455093,182.505539,34320740.0,Barclays
2012-12-21,245.207993,245.485107,239.342194,242.944794,179.906097,56206260.0,Barclays
2012-12-24,243.406693,243.850098,241.282104,243.037201,179.974518,5165754.0,Barclays
2012-12-27,242.298203,247.240295,240.648407,244.977097,181.411041,19843277.0,Barclays
2012-12-28,246.686005,248.210205,241.097397,241.790207,179.051117,23844796.0,Barclays
2012-12-31,240.173599,243.4991,239.942703,242.390594,179.495712,8651582.0,Barclays
2013-01-02,252.043701,255.953903,249.041595,254.584,188.525223,64045957.0,Barclays
2013-01-03,253.706497,257.622192,252.026199,254.953506,188.798874,30629942.0,Barclays
2013-01-04,254.168304,257.318298,252.644196,255.600204,189.277756,33872755.0,Barclays
2013-01-07,259.572296,266.466187,254.990494,265.2995,196.46022,66102672.0,Barclays
2013-01-08,263.821503,272.943512,260.957886,265.2995,196.46022,53437482.0,Barclays
2013-01-09,266.962189,275.418213,266.777496,272.273712,201.624832,54663587.0,Barclays
2013-01-10,271.39621,276.009399,269.410095,272.135193,201.522293,52001397.0,Barclays
2013-01-11,273.33609,278.742706,272.998901,276.80011,204.976715,66831761.0,Barclays
2013-01-14,276.707703,278.325195,275.183502,276.1073,204.463699,48856334.0,Barclays
2013-01-15,275.275909,275.9133,269.733398,272.874207,202.069565,55850651.0,Barclays
2013-01-16,271.53479,273.428406,265.345703,271.026703,200.701385,49792381.0,Barclays
2013-01-17,269.687286,276.175598,267.008392,273.474609,202.514114,37473104.0,Barclays
2013-01-18,273.566986,277.031006,272.444611,274.352203,203.163956,40897855.0,Barclays
2013-01-21,275.922485,276.540497,271.876495,274.72171,203.437653,25412138.0,Barclays
2013-01-22,275.275909,277.169586,271.523712,273.474609,202.514114,47987726.0,Barclays
2013-01-23,273.61319,277.02829,273.196594,273.428406,202.47995,52278539.0,Barclays
2013-01-24,272.5047,277.169586,271.81189,277.123413,205.216141,42692044.0,Barclays
2013-01-25,276.338196,280.726013,275.322113,277.769989,205.695007,41246800.0,Barclays
2013-01-28,277.585297,284.198395,274.784485,282.527313,209.217834,40041415.0,Barclays
2013-01-29,281.742096,283.265411,274.444489,277.954803,205.831802,54885618.0,Barclays
2013-01-30,277.400513,281.326385,274.895294,278.970886,206.584229,38702063.0,Barclays
2013-01-31,278.970886,280.771301,272.130615,278.047211,205.900253,69032555.0,Barclays
2013-02-01,278.047211,282.48111,275.024689,277.123413,205.216141,54354333.0,Barclays
2013-02-04,276.199707,277.1604,268.255493,269.271606,199.401657,71312968.0,Barclays
2013-02-05,267.885986,274.272705,266.334106,272.735596,201.966873,38826876.0,Barclays
2013-02-06,272.735596,276.430603,268.809692,272.92041,202.103699,28423969.0,Barclays
2013-02-07,272.088989,275.654694,268.994507,270.195313,200.085724,58948545.0,Barclays
2013-02-08,271.580902,277.557587,270.745911,275.8302,204.258453,38351693.0,Barclays
2013-02-11,275.368286,280.772186,275.275909,278.509003,206.242188,47179087.0,Barclays
2013-02-12,278.87851,304.096802,278.047211,302.387787,223.924988,152118884.0,Barclays
2013-02-13,304.835785,305.350311,300.21701,301.140808,223.001511,83530172.0,Barclays
2013-02-14,301.140808,302.554108,293.01181,294.674591,218.213226,57600502.0,Barclays
2013-02-15,294.859314,299.071594,291.90329,296.752991,219.752304,73272959.0,Barclays
2013-02-18,296.799194,297.461487,294.263489,295.783112,219.034058,42456883.0,Barclays
2013-02-19,294.674591,300.771301,293.430298,300.21701,222.317429,41513930.0,Barclays
2013-02-20,296.014008,300.21701,293.750793,295.552094,221.245636,47173666.0,Barclays
2013-02-21,293.519897,296.383514,282.954987,283.081604,211.910355,64481765.0,Barclays
2013-02-22,283.72821,288.947296,282.665894,283.5896,212.290741,42653370.0,Barclays
2013-02-25,286.360901,294.434387,285.483307,287.88501,215.506165,107337127.0,Barclays
2013-02-26,271.257599,291.579987,267.885986,274.352203,205.375717,114401831.0,Barclays
2013-02-27,279.063293,280.583801,273.013702,278.786102,208.694901,57435183.0,Barclays
2013-02-28,281.049286,285.80661,279.4328,283.5896,212.290741,52013899.0,Barclays
2013-03-01,283.127808,284.651001,269.456299,280.310303,209.835892,56712971.0,Barclays
2013-03-04,278.786102,279.663696,274.952606,277.492889,207.726852,31692996.0,Barclays
2013-03-05,279.940796,285.341003,279.109497,284.00531,212.601883,38000943.0,Barclays
2013-03-06,283.127808,286.22229,278.693787,279.109497,208.936996,36076849.0,Barclays
2013-03-07,281.464996,287.60791,280.849792,285.898987,214.01947,54455503.0,Barclays
2013-03-08,289.363007,295.552094,287.792694,294.305115,220.312149,56791829.0,Barclays
2013-03-11,292.734711,293.42749,286.176086,287.74649,215.402512,41901899.0,Barclays
2013-03-12,288.577789,293.6492,287.591309,289.270691,216.543533,34764993.0,Barclays
2013-03-13,287.515503,290.823486,284.559601,290.702515,217.615356,30496273.0,Barclays
2013-03-14,293.058014,294.443604,288.808807,293.658386,219.828033,45609226.0,Barclays
2013-03-15,293.335114,301.537109,293.335114,295.644501,221.314804,137331175.0,Barclays
2013-03-18,286.730408,288.091003,280.356506,282.61969,211.564682,78522859.0,Barclays
2013-03-19,281.973114,284.00531,272.781799,274.813995,205.721436,58319666.0,Barclays
2013-03-20,276.52301,278.2966,270.592499,272.689392,204.130981,65350633.0,Barclays
2013-03-21,272.5047,275.073608,270.669189,272.135193,203.716171,41694941.0,Barclays
2013-03-22,272.5047,274.989594,269.303894,269.733398,201.918198,64212379.0,Barclays
2013-03-25,274.167389,277.9086,256.449097,260.588409,195.072342,81942046.0,Barclays
2013-03-26,262.204895,266.364594,255.877304,265.2995,198.598984,59762358.0,Barclays
2013-03-27,267.054596,273.927307,261.927795,265.946106,199.083084,54247372.0,Barclays
2013-03-28,266.084686,272.2276,263.636688,268.948303,201.330475,38874050.0,Barclays
2013-04-02,269.179199,276.092499,267.654999,274.813995,205.721436,45613225.0,Barclays
2013-04-03,274.167389,275.063507,266.315613,267.239288,200.051132,31674301.0,Barclays
2013-04-04,267.747406,271.026703,263.174896,263.174896,197.00856,88827689.0,Barclays
2013-04-05,263.221008,269.162598,252.4991,258.648499,193.620224,51036611.0,Barclays
2013-04-08,260.819305,261.234985,254.952606,256.062012,191.684021,44076356.0,Barclays
2013-04-09,258.833313,266.038513,258.833313,264.19101,197.769241,56283212.0,Barclays
2013-04-10,266.130798,278.647614,264.976196,275.506897,206.240128,55022056.0,Barclays
2013-04-11,275.460693,283.9776,273.243713,280.726013,210.147034,52524875.0,Barclays
2013-04-12,279.063293,280.308502,273.925415,276.476807,206.966202,28841730.0,Barclays
2013-04-15,275.368286,277.123413,267.79361,274.121185,205.202835,29651697.0,Barclays
2013-04-16,270.795807,276.263397,268.250793,272.319885,203.854401,29908445.0,Barclays
2013-04-17,276.1073,277.077209,264.837585,268.163086,200.74263,45572544.0,Barclays
2013-04-18,269.733398,270.287689,259.433685,262.11261,196.213348,45061039.0,Barclays
2013-04-19,263.405792,265.826904,261.188812,264.514313,198.011292,32668934.0,Barclays
2013-04-22,267.79361,274.167389,266.777496,267.424103,200.189499,47047670.0,Barclays
2013-04-23,264.791412,277.543701,264.791412,275.553009,206.274673,52711489.0,Barclays
2013-04-24,271.303802,291.90329,269.225403,272.088989,203.681549,90459350.0,Barclays
2013-04-25,272.088989,278.084106,268.301605,271.303802,203.093765,50280992.0,Barclays
2013-04-26,270.4263,273.428406,265.669006,268.532593,201.019302,58628630.0,Barclays
2013-04-29,269.225403,272.735596,266.084686,267.79361,200.46611,45289951.0,Barclays
2013-04-30,265.576599,271.580902,262.897705,264.237213,197.803848,68988382.0,Barclays
2013-05-01,267.839813,271.11911,264.421906,266.685089,200.336639,17535630.0,Barclays
2013-05-02,266.038513,269.364014,261.789215,266.869812,200.475403,35078755.0,Barclays
2013-05-03,267.1008,276.153503,265.999695,273.520813,205.471741,71117634.0,Barclays
2013-05-07,280.264099,290.055786,276.291992,283.959106,213.312988,90628357.0,Barclays
2013-05-08,282.942993,287.74649,282.388794,285.252411,214.284607,40090264.0,Barclays
2013-05-09,286.360901,290.528809,284.28241,286.360901,215.11731,41392513.0,Barclays
2013-05-10,287.284607,291.527405,286.08371,290.425293,218.170486,74487286.0,Barclays
2013-05-13,290.055786,290.471497,284.651886,288.7164,216.88681,31921132.0,Barclays
2013-05-14,290.055786,290.10199,284.975189,290.10199,217.927628,33597510.0,Barclays
2013-05-15,290.5177,296.475891,281.742096,294.351288,221.119781,49023527.0,Barclays
2013-05-16,294.166504,299.755188,293.612305,295.967804,222.334122,41628356.0,Barclays
2013-05-17,295.552094,304.835785,294.674591,301.879791,226.775269,63829768.0,Barclays
2013-05-20,301.833588,305.481506,298.277191,301.3255,226.358856,48747966.0,Barclays
2013-05-21,299.8013,301.233093,295.627899,298.646698,224.346497,43045513.0,Barclays
2013-05-22,300.21701,312.410492,298.41571,308.392212,231.66745,83696625.0,Barclays
2013-05-23,295.690704,299.322815,293.28891,296.937714,223.062714,73020214.0,Barclays
2013-05-24,299.709015,300.63269,292.088104,292.827087,219.974777,52467933.0,Barclays
2013-05-28,296.291107,305.004791,295.9216,300.309387,225.595551,41399227.0,Barclays
2013-05-29,298.739014,299.865997,294.720703,295.598297,222.056534,32733012.0,Barclays
2013-05-30,294.351288,301.6026,293.287109,297.953888,223.826096,33419067.0,Barclays
2013-05-31,298.785187,299.893707,293.242798,296.014008,222.36882,68878231.0,Barclays
2013-06-03,294.489807,297.139099,291.62619,292.919403,220.044098,37286070.0,Barclays
2013-06-04,297.353394,300.078491,294.235809,295.9216,222.299362,35547960.0,Barclays
2013-06-05,293.150391,300.21701,290.933411,292.180389,219.488937,38061141.0,Barclays
2013-06-06,288.208313,288.467896,279.940796,280.171814,210.468033,82388584.0,Barclays
2013-06-07,280.448914,285.667999,278.693787,284.328613,213.590637,72138031.0,Barclays
2013-06-10,284.513397,289.224487,283.127808,285.1138,214.18042,43374420.0,Barclays
2013-06-11,284.00531,285.252411,276.061096,281.326385,211.335312,46003564.0,Barclays
2013-06-12,279.201813,282.464508,271.211395,273.243713,205.26355,51916280.0,Barclays
2013-06-13,267.885986,275.396912,265.345703,273.936493,205.78392,61034567.0,Barclays
2013-06-14,277.031006,278.319702,273.659393,274.99881,206.581955,35912171.0,Barclays
2013-06-17,276.338196,276.996887,269.31781,274.0289,205.853394,32073207.0,Barclays
2013-06-18,273.382202,281.804901,272.273712,277.400513,208.386124,36229127.0,Barclays
2013-06-19,278.509003,281.464111,275.794098,278.509003,209.218857,48373911.0,Barclays
2013-06-20,272.5047,276.153503,263.729095,266.130798,199.920227,85403675.0,Barclays
2013-06-21,264.514313,270.192596,260.074799,260.126495,195.409714,82876685.0,Barclays
2013-06-24,258.740906,263.709686,254.953506,257.770996,193.640259,59672881.0,Barclays
2013-06-25,261.327393,263.390106,259.226807,261.512085,196.450607,93468607.0,Barclays
2013-06-26,261.743103,269.196808,260.126495,266.8237,200.440781,50435246.0,Barclays
2013-06-27,266.8237,269.733398,261.927795,264.421906,198.636505,38375120.0,Barclays
2013-06-28,265.622803,268.578796,255.969696,257.216705,193.223877,63053090.0,Barclays
2013-07-01,261.373596,265.114685,251.350906,262.805389,197.42218,73065205.0,Barclays
2013-07-02,264.19101,264.468109,257.870697,261.419708,196.381241,32612498.0,Barclays
2013-07-03,256.847198,259.891907,249.180099,259.341309,194.81987,59579975.0,Barclays
2013-07-04,262.158691,272.699585,261.238708,270.380096,203.112335,50179795.0,Barclays
2013-07-05,272.088989,277.816193,267.885986,269.271606,202.279587,43678471.0,Barclays
2013-07-08,271.026703,278.509003,271.026703,275.8302,207.206497,47766886.0,Barclays
2013-07-09,277.123413,282.065399,276.984802,279.294189,209.808701,42441978.0,Barclays
2013-07-10,277.308197,284.051514,277.077209,279.01709,209.600494,29849196.0,Barclays
2013-07-11,282.665894,284.754486,279.340393,279.802307,210.190475,36137902.0,Barclays
2013-07-12,279.940796,283.358704,277.073486,282.804413,212.445602,46062766.0,Barclays
2013-07-15,284.605713,287.61441,283.764191,286.129913,214.943771,35690470.0,Barclays
2013-07-16,286.407013,289.40921,284.4422,284.651886,213.833496,32955052.0,Barclays
2013-07-17,284.69809,289.178314,281.398499,286.037506,214.874313,43654006.0,Barclays
2013-07-18,285.898987,295.644501,284.842194,292.873291,220.009476,46474161.0,Barclays
2013-07-19,291.718597,298.395386,290.35791,295.598297,222.056534,42795816.0,Barclays
2013-07-22,296.106415,301.094604,295.355408,299.293304,224.832245,35438771.0,Barclays
2013-07-23,299.755188,302.526398,297.214905,297.214905,223.27092,30757741.0,Barclays
2013-07-24,297.538208,299.482697,277.123413,296.106415,222.438187,33324030.0,Barclays
2013-07-25,296.706787,299.570404,292.723602,297.907715,223.791382,28606712.0,Barclays
2013-07-26,299.616608,300.480286,293.930908,295.736908,222.16066,22327068.0,Barclays
2013-07-29,294.628387,295.367401,280.431305,285.483307,214.458023,70305430.0,Barclays
2013-07-30,268.809692,276.535889,261.973999,269.086792,202.140823,118887087.0,Barclays
2013-07-31,268.763489,270.391205,262.886688,265.946106,199.781494,77661383.0,Barclays
2013-08-01,267.1008,269.816589,265.853699,268.9021,202.002029,48376336.0,Barclays
2013-08-02,269.132996,269.641113,261.419708,263.682892,198.081345,41523019.0,Barclays
2013-08-05,264.329498,266.441193,260.496002,263.729095,198.116028,26152394.0,Barclays
2013-08-06,264.098602,265.234802,259.156586,262.805389,197.42218,36659832.0,Barclays
2013-08-07,261.650696,263.24411,259.710785,260.634613,196.482056,36651808.0,Barclays
2013-08-08,261.835388,265.437988,259.664612,265.068512,199.824631,26818613.0,Barclays
2013-08-09,265.2995,266.8237,261.419708,265.207092,199.929047,22005344.0,Barclays
2013-08-12,266.038513,267.3862,261.816986,263.267212,198.466675,19435124.0,Barclays
2013-08-13,263.775299,264.493988,260.357391,262.020203,197.526566,28628368.0,Barclays
2013-08-14,263.221008,264.895813,261.881592,263.682892,198.780045,34533154.0,Barclays
2013-08-15,263.359589,265.530396,261.071503,262.620605,197.979202,25467235.0,Barclays
2013-08-16,261.650696,267.258698,261.004089,266.084686,200.590652,38339850.0,Barclays
2013-08-19,266.592712,268.347809,265.853699,266.685089,201.043304,30000387.0,Barclays
2013-08-20,263.867706,265.253296,261.188812,264.883789,199.685349,26042173.0,Barclays
2013-08-21,264.652893,270.01059,260.496002,261.419708,197.073929,27971797.0,Barclays
2013-08-22,261.234985,265.068512,260.773102,262.990112,198.257797,21017985.0,Barclays
2013-08-23,262.528198,268.440186,260.496002,264.976196,199.755035,28585910.0,Barclays
2013-08-27,264.237213,265.859314,257.447601,259.295105,195.472244,42403085.0,Barclays
2013-08-28,258.094299,264.375702,256.108185,262.851593,198.153351,39205890.0,Barclays
2013-08-29,264.052399,265.001099,260.126495,262.943909,198.222961,21745837.0,Barclays
2013-08-30,263.498199,264.929993,259.664612,261.743103,197.317734,29173841.0,Barclays
2013-09-02,264.19101,267.459198,263.498199,263.91391,198.954163,20986925.0,Barclays
2013-09-03,265.0224,266.592712,261.281189,263.359589,198.536331,17693066.0,Barclays
2013-09-04,264.699005,268.717285,261.465912,267.470306,201.635178,33251445.0,Barclays
2013-09-05,266.962189,275.229706,265.253296,273.428406,206.126831,46699714.0,Barclays
2013-09-06,273.705597,278.047211,270.564789,274.352203,206.823181,34978567.0,Barclays
2013-09-09,274.536896,277.954803,274.039886,276.707703,208.598877,25831855.0,Barclays
2013-09-10,279.894592,284.875488,279.813385,282.434906,212.916443,48729234.0,Barclays
2013-09-11,282.019287,284.961395,280.641998,283.081604,213.40387,32798324.0,Barclays
2013-09-12,282.712097,285.709595,281.973114,282.573486,213.020889,28695503.0,Barclays
2013-09-13,281.280304,282.573486,277.769989,278.60141,210.02652,36347577.0,Barclays
2013-09-16,282.665894,286.268494,278.001007,282.111603,212.672745,53489132.0,Barclays
2013-09-17,281.92691,282.20401,273.012695,276.199707,208.216003,73143096.0,Barclays
2013-09-18,284.0,297.295013,275.350006,277.200012,208.970032,75208440.0,Barclays
2013-09-19,282.200012,282.200012,277.5,278.299988,209.799301,81062189.0,Barclays
2013-09-20,277.850006,277.950012,272.700012,273.450012,206.143051,99305712.0,Barclays
2013-09-23,271.799988,272.035004,265.0,266.350006,200.790665,102546928.0,Barclays
2013-09-24,265.899994,273.595001,265.700012,271.450012,204.635391,87499240.0,Barclays
2013-09-25,271.799988,277.656006,270.350006,273.0,205.803848,82996400.0,Barclays
2013-09-26,274.0,274.200012,265.0,269.200012,202.939163,74870176.0,Barclays
2013-09-27,268.350006,269.75,263.950012,265.799988,200.376038,82937528.0,Barclays
2013-09-30,262.100006,266.227997,261.25,265.5,200.149902,52602640.0,Barclays
2013-10-01,266.950012,272.122986,264.0,269.799988,203.391464,53101816.0,Barclays
2013-10-02,271.0,274.549988,268.700012,272.549988,205.464554,43893800.0,Barclays
2013-10-03,272.0,275.5,271.450012,273.0,205.803848,32607288.0,Barclays
2013-10-04,271.600006,274.25,268.0,271.350006,204.559952,67264805.0,Barclays
2013-10-07,272.0,273.615997,267.29599,272.549988,205.464554,37428296.0,Barclays
2013-10-08,271.700012,274.100006,267.700012,268.200012,202.185303,40445504.0,Barclays
2013-10-09,266.850006,272.0,265.588013,267.799988,201.883759,33716048.0,Barclays
2013-10-10,269.450012,275.269989,267.850006,274.5,206.934631,57356160.0,Barclays
2013-10-11,276.950012,280.48999,273.700012,278.0,209.573181,42782992.0,Barclays
2013-10-14,276.600006,279.98999,274.459991,276.850006,208.706192,28034836.0,Barclays
2013-10-15,279.649994,281.790009,277.860992,279.850006,210.967819,37613464.0,Barclays
2013-10-16,278.5,285.580994,277.863007,283.649994,213.832413,45641647.0,Barclays
2013-10-17,281.399994,281.73999,275.036011,278.299988,209.799301,72355949.0,Barclays
2013-10-18,279.049988,280.34201,272.200012,277.850006,209.460037,84387120.0,Barclays
2013-10-21,277.049988,277.279999,272.149994,274.75,207.123062,36149417.0,Barclays
2013-10-22,274.399994,276.950012,272.243988,272.600006,205.502319,39629712.0,Barclays
2013-10-23,274.100006,274.5,266.399994,268.200012,202.185303,73910032.0,Barclays
2013-10-24,269.0,271.268005,265.600006,266.450012,200.866104,48381752.0,Barclays
2013-10-25,266.049988,271.971985,265.149994,267.899994,201.959137,46775000.0,Barclays
2013-10-28,269.25,271.0,260.950012,263.25,198.45369,58359808.0,Barclays
2013-10-29,260.0,267.825989,258.049988,266.049988,200.564484,43584268.0,Barclays
2013-10-30,272.0,276.897003,268.049988,268.450012,202.373779,87801256.0,Barclays
2013-10-31,267.649994,272.0,261.600006,263.600006,198.71756,75351520.0,Barclays
2013-11-01,263.100006,266.157013,254.550003,256.299988,193.214355,97475917.0,Barclays
2013-11-04,257.600006,259.846985,254.75,255.149994,192.347443,77315816.0,Barclays
2013-11-05,255.5,260.710999,246.649994,249.0,187.711197,82628737.0,Barclays
2013-11-06,250.199997,257.350006,249.550003,254.649994,192.744583,61539292.0,Barclays
2013-11-07,255.449997,258.850006,251.399994,252.699997,191.268616,40284544.0,Barclays
2013-11-08,251.050003,256.350006,250.100006,255.300003,193.236542,42434240.0,Barclays
2013-11-11,256.899994,259.399994,254.899994,257.649994,195.015244,27652732.0,Barclays
2013-11-12,257.049988,258.649994,254.0,256.799988,194.371887,25697844.0,Barclays
2013-11-13,255.5,255.5,247.850006,249.5,188.846558,58800956.0,Barclays
2013-11-14,252.949997,254.414001,248.479996,250.0,189.22496,35878932.0,Barclays
2013-11-15,250.899994,252.75,248.550003,249.449997,188.808685,36014052.0,Barclays
2013-11-18,249.399994,252.606995,248.649994,251.399994,190.284607,25979045.0,Barclays
2013-11-19,249.600006,251.804993,249.080002,250.800003,189.830505,26437648.0,Barclays
2013-11-20,251.0,254.600006,250.0,252.600006,191.192932,31311013.0,Barclays
2013-11-21,252.550003,258.0,251.050003,257.100006,194.598999,40297020.0,Barclays
2013-11-22,258.100006,260.667999,255.899994,256.950012,194.485489,29258940.0,Barclays
2013-11-25,258.0,260.627014,257.600006,259.100006,196.112762,36314264.0,Barclays
2013-11-26,259.299988,262.903015,258.859985,260.799988,197.399506,37886824.0,Barclays
2013-11-27,260.5,263.700012,260.25,262.5,198.686218,32665039.0,Barclays
2013-11-28,263.0,268.997009,262.769012,265.600006,201.032654,45885432.0,Barclays
2013-11-29,266.149994,274.860992,265.899994,271.700012,205.649719,78795663.0,Barclays
2013-12-02,272.850006,274.600006,269.700012,270.25,204.552216,40177788.0,Barclays
2013-12-03,269.350006,270.0,265.75,266.200012,201.486801,44924688.0,Barclays
2013-12-04,266.899994,267.549988,258.850006,262.799988,198.9133,40538800.0,Barclays
2013-12-05,263.649994,266.992004,260.549988,262.350006,198.572693,31663868.0,Barclays
2013-12-06,263.799988,267.299988,261.149994,265.649994,201.070465,26695912.0,Barclays
2013-12-09,267.549988,268.600006,262.350006,265.850006,201.221863,23582366.0,Barclays
2013-12-10,264.700012,267.480011,263.149994,263.75,199.63237,27670602.0,Barclays
2013-12-11,262.649994,264.226013,259.299988,259.75,196.604797,37503884.0,Barclays
2013-12-12,258.5,260.774994,252.550003,253.949997,192.214737,55752213.0,Barclays
2013-12-13,254.949997,256.850006,250.981995,251.449997,190.322495,36189420.0,Barclays
2013-12-16,250.300003,258.359009,250.199997,255.050003,193.047333,38768696.0,Barclays
2013-12-17,254.350006,254.649994,251.199997,251.300003,190.208969,42945712.0,Barclays
2013-12-18,252.949997,254.197006,252.0,252.050003,190.776672,32504370.0,Barclays
2013-12-19,255.600006,260.100006,255.199997,257.450012,194.863892,38831292.0,Barclays
2013-12-20,257.600006,261.208008,256.799988,259.700012,196.566925,77354232.0,Barclays
2013-12-23,259.350006,265.071991,259.350006,264.350006,200.086517,25895972.0,Barclays
2013-12-24,268.549988,268.549988,262.917999,265.450012,200.919128,8077836.0,Barclays
2013-12-27,268.899994,271.117004,268.024994,269.700012,204.13591,25768648.0,Barclays
2013-12-30,272.5,273.863007,269.549988,271.100006,205.195557,22562119.0,Barclays
2013-12-31,271.549988,274.299988,271.049988,271.950012,205.838959,12174455.0,Barclays
2014-01-02,273.0,274.651001,268.350006,271.049988,205.15773,30563664.0,Barclays
2014-01-03,271.25,273.910004,270.399994,272.850006,206.520172,23678963.0,Barclays
2014-01-06,271.549988,278.666992,271.200012,277.5,210.039749,47008835.0,Barclays
2014-01-07,276.950012,282.778015,275.0,280.950012,212.651031,44374624.0,Barclays
2014-01-08,282.350006,285.899994,281.25,283.700012,214.732544,45068534.0,Barclays
2014-01-09,283.899994,289.710999,282.477997,284.399994,215.262344,57522092.0,Barclays
2014-01-10,286.0,287.136993,282.199005,283.600006,214.656815,66050186.0,Barclays
2014-01-13,286.5,294.25,286.5,291.700012,220.78775,57764266.0,Barclays
2014-01-14,287.600006,293.153992,286.149994,291.75,220.825562,39872294.0,Barclays
2014-01-15,293.299988,298.031006,292.350006,296.5,224.420868,53319972.0,Barclays
2014-01-16,297.399994,298.131989,287.399994,290.450012,219.841568,57678913.0,Barclays
2014-01-17,291.399994,293.0,286.5,288.600006,218.441299,55284460.0,Barclays
2014-01-20,284.5,286.382996,282.200012,282.799988,214.051361,41065602.0,Barclays
2014-01-21,283.0,285.618988,279.932007,280.600006,212.386078,49783378.0,Barclays
2014-01-22,281.600006,283.799988,277.493988,278.200012,210.56958,39777422.0,Barclays
2014-01-23,278.0,284.549011,277.210999,278.899994,211.099426,45229210.0,Barclays
2014-01-24,279.299988,280.885986,270.838989,272.25,206.066025,69520979.0,Barclays
2014-01-27,272.0,275.72699,268.044006,269.350006,203.870987,48145653.0,Barclays
2014-01-28,271.950012,274.644989,270.075012,273.299988,206.860794,36437032.0,Barclays
2014-01-29,281.950012,284.799988,268.799988,274.950012,208.109619,87001052.0,Barclays
2014-01-30,275.0,275.899994,271.600006,275.049988,208.185318,35619563.0,Barclays
2014-01-31,274.350006,274.399994,267.549988,272.5,206.255264,49273966.0,Barclays
2014-02-03,270.850006,272.964996,265.049988,265.700012,201.108368,44833380.0,Barclays
2014-02-04,264.350006,268.100006,263.0,264.549988,200.237869,45437421.0,Barclays
2014-02-05,263.350006,268.09201,261.049988,264.950012,200.540634,36873210.0,Barclays
2014-02-06,266.899994,271.149994,265.049988,269.950012,204.32515,44691998.0,Barclays
2014-02-07,271.450012,273.450012,269.5,271.700012,205.649719,39727546.0,Barclays
2014-02-10,272.799988,277.369995,271.399994,275.0,208.147461,51686518.0,Barclays
2014-02-11,276.950012,278.0,255.5,264.700012,200.351456,162028681.0,Barclays
2014-02-12,264.700012,271.515991,259.75,260.450012,197.134598,58225865.0,Barclays
2014-02-13,260.299988,260.875,251.100006,256.399994,194.069153,107515456.0,Barclays
2014-02-14,257.549988,258.717987,252.800003,253.0,191.495651,61058330.0,Barclays
2014-02-17,253.0,257.407013,253.0,256.049988,193.80423,72624243.0,Barclays
2014-02-18,257.649994,262.54599,252.949997,261.299988,197.777939,52407386.0,Barclays
2014-02-19,259.700012,261.950012,254.75,255.800003,196.243591,43412263.0,Barclays
2014-02-20,253.649994,256.281006,252.5,255.25,195.821671,33880196.0,Barclays
2014-02-21,256.600006,258.799988,256.0,258.0,197.931412,42026628.0,Barclays
2014-02-24,257.299988,260.352997,256.200012,259.0,198.698578,37938685.0,Barclays
2014-02-25,259.350006,259.899994,254.0,257.899994,197.854675,58267466.0,Barclays
2014-02-26,258.450012,260.47699,251.800003,253.149994,194.210602,45055452.0,Barclays
2014-02-27,252.199997,254.600006,249.600006,253.899994,194.78598,46077553.0,Barclays
